,Set,Point,Area,GCP,Projections,Control_or_Check,Error_(m),Squared_Residual,Enable,X/Longitude,Y/Latitude,Z/Altitude,X_error,Y_error,Z_error,X_est,Y_est,Z_est
72,GroupC,3,Initiation,T3,217.0,Check Point,0.016624,0.000276357376,0.0,-106.186826,38.733321000000004,2763.751,-0.013638999999999998,0.0066760000000000005,-0.006765,-106.186826,38.733321999999994,2763.744235
73,GroupC,3,Initiation,T4,194.0,Check Point,0.012043,0.000145033849,0.0,-106.18664799999999,38.73335,2759.098,0.0070810000000000005,0.005446,0.008076,-106.18664799999999,38.73335,2759.106076
74,GroupC,3,Initiation,DT1,15.0,Check Point,0.045566,0.0020762603560000002,0.0,-106.183008,38.730469,2670.836,0.044502,-0.009255,0.003188,-106.183008,38.730469,2670.839188
75,GroupC,3,Initiation,DT2,81.0,Check Point,0.073005,0.005329730025,0.0,-106.183741,38.730512,2658.782,0.066834,-0.024914,-0.015561000000000002,-106.18373999999999,38.730512,2658.766439
76,GroupC,3,Initiation,DT3,153.0,Check Point,0.07113,0.0050594769,0.0,-106.184471,38.731238,2683.178,0.0251,-0.039761000000000005,-0.053372,-106.184471,38.731237,2683.124628
78,GroupC,3,Initiation,DT5,209.0,Check Point,0.036227999999999996,0.0013124679839999996,0.0,-106.185148,38.733289,2792.872,0.004567,-0.001562,0.035905,-106.185148,38.733289,2792.907905
79,GroupC,3,Initiation,RD1,0.0,Check Point,,,0.0,-106.184027,38.73474,3036.657,,,,,,
80,GroupC,3,Initiation,RD2,14.0,Check Point,0.06091,0.0037100281,0.0,-106.185627,38.735308,3038.103,-0.007556,0.030537,-0.052157,-106.185627,38.735309,3038.050843
81,GroupC,3,Initiation,RD3,56.0,Check Point,0.034802,0.001211179204,0.0,-106.187577,38.736354999999996,3028.458,-0.020876,0.00825,-0.026595,-106.187577,38.736354999999996,3028.4314050000003
77,GroupC,3,Initiation,DT4,239.0,Control Point,0.009323,8.6918329e-05,1.0,-106.185427,38.732221,2711.947,0.003336,-0.003442,0.007997,-106.185427,38.732221,2711.954997
82,GroupC,3,Initiation,RD4,49.0,Control Point,0.008493,7.213104900000001e-05,1.0,-106.188271,38.73666,3012.2,-0.001689,-0.000772,0.008288,-106.188272,38.73666,3012.208288
83,GroupC,3,Initiation,RD5,8.0,Control Point,0.005653,3.1956409e-05,1.0,-106.189552,38.735007,3128.597,-0.0015710000000000001,0.004415,0.0031620000000000003,-106.189552,38.735007,3128.600162
132,GroupA,3,Overall,T3,217.0,Check Point,0.05202999999999999,0.0027071208999999994,0.0,-106.186826,38.733321000000004,2763.751,-0.018149000000000002,0.03822,0.030281,-106.18682700000001,38.733321999999994,2763.781281
133,GroupA,3,Overall,T4,194.0,Check Point,0.058812,0.0034588513440000006,0.0,-106.18664799999999,38.73335,2759.098,0.0024739999999999996,0.034994,0.047204,-106.18664799999999,38.73335,2759.145204
134,GroupA,3,Overall,DT1,15.0,Check Point,0.036386,0.0013239409960000002,0.0,-106.183008,38.730469,2670.836,-0.024621,0.00406,0.026482,-106.183008,38.730469,2670.862482
136,GroupA,3,Overall,DT3,153.0,Check Point,0.038333,0.001469418889,0.0,-106.184471,38.731238,2683.178,-0.022986000000000003,-0.01377,-0.027412,-106.184471,38.731238,2683.150588
137,GroupA,3,Overall,DT4,239.0,Check Point,0.053702,0.002883904804,0.0,-106.185427,38.732221,2711.947,-0.024124,0.024243999999999998,0.041402999999999995,-106.185428,38.732222,2711.9884030000003
138,GroupA,3,Overall,DT5,209.0,Check Point,0.08296100000000001,0.006882527521000001,0.0,-106.185148,38.733289,2792.872,-0.012051000000000001,0.003034,0.082025,-106.185148,38.733289,2792.954025
139,GroupA,3,Overall,RD1,0.0,Check Point,,,0.0,-106.184027,38.73474,3036.657,,,,,,
141,GroupA,3,Overall,RD3,56.0,Check Point,0.035911,0.0012895999209999998,0.0,-106.187577,38.736354999999996,3028.458,0.008904,-0.006647,0.034149,-106.187577,38.736354999999996,3028.4921489999997
142,GroupA,3,Overall,RD4,49.0,Check Point,0.07971,0.0063536841000000005,0.0,-106.188271,38.73666,3012.2,0.037974,-0.005992,0.069827,-106.188271,38.736659,3012.269827
135,GroupA,3,Overall,DT2,81.0,Control Point,0.005932,3.5188623999999996e-05,1.0,-106.183741,38.730512,2658.782,0.0035810000000000004,5e-06,0.004729,-106.183741,38.730512,2658.786729
140,GroupA,3,Overall,RD2,14.0,Control Point,0.008537999999999999,7.289744399999998e-05,1.0,-106.185627,38.735308,3038.103,-0.004816,-0.005425999999999999,0.004501,-106.185627,38.735308,3038.107501
143,GroupA,3,Overall,RD5,8.0,Control Point,0.012831,0.00016463456100000002,1.0,-106.189552,38.735007,3128.597,0.001399,0.006218,0.011136,-106.189552,38.735007,3128.608136
97,GroupE,6,Channel,T4,194.0,Check Point,0.026019999999999998,0.0006770403999999999,0.0,-106.18664799999999,38.73335,2759.098,0.007019,0.009319,0.023257,-106.18664799999999,38.73335,2759.1212570000002
98,GroupE,6,Channel,DT1,15.0,Check Point,0.029491000000000003,0.0008697190810000002,0.0,-106.183008,38.730469,2670.836,-0.006773,0.014309,0.024881999999999998,-106.183008,38.730469,2670.860882
102,GroupE,6,Channel,DT5,209.0,Check Point,0.054678,0.002989683684,0.0,-106.185148,38.733289,2792.872,-0.00745,-0.005559000000000001,0.053882000000000006,-106.185148,38.733289,2792.925882
103,GroupE,6,Channel,RD1,0.0,Check Point,,,0.0,-106.184027,38.73474,3036.657,,,,,,
104,GroupE,6,Channel,RD2,14.0,Check Point,0.046576,0.002169323776,0.0,-106.185627,38.735308,3038.103,-0.011153,0.013238,-0.04324,-106.185627,38.735309,3038.05976
105,GroupE,6,Channel,RD3,56.0,Check Point,0.029648,0.000879003904,0.0,-106.187577,38.736354999999996,3028.458,-0.013897,-0.00195,-0.026116000000000004,-106.187577,38.736354999999996,3028.431884
96,GroupE,6,Channel,T3,217.0,Control Point,0.018691,0.000349353481,1.0,-106.186826,38.733321000000004,2763.751,-0.012909,0.011523,0.007065000000000001,-106.186826,38.733321999999994,2763.758065
99,GroupE,6,Channel,DT2,81.0,Control Point,0.025807,0.000666001249,1.0,-106.183741,38.730512,2658.782,0.024278,0.003367,0.008076999999999999,-106.183741,38.730512,2658.790077
100,GroupE,6,Channel,DT3,153.0,Control Point,0.03603,0.0012981609,1.0,-106.184471,38.731238,2683.178,-0.004496,-0.019816,-0.029754000000000003,-106.184471,38.731238,2683.148246
101,GroupE,6,Channel,DT4,239.0,Control Point,0.032567,0.001060609489,1.0,-106.185427,38.732221,2711.947,-0.011196,0.007564,0.029632,-106.185428,38.732221,2711.976632
106,GroupE,6,Channel,RD4,49.0,Control Point,0.013096,0.000171505216,1.0,-106.188271,38.73666,3012.2,0.008893,-0.008588,0.004319,-106.188271,38.736659,3012.204319
107,GroupE,6,Channel,RD5,8.0,Control Point,0.006811,4.6389721000000005e-05,1.0,-106.189552,38.735007,3128.597,-0.0037719999999999997,0.00545,-0.0015660000000000001,-106.189552,38.735007,3128.595434
157,GroupF,6,Initiation,T4,194.0,Check Point,0.024233,0.0005872382890000001,0.0,-106.18664799999999,38.73335,2759.098,0.011675,0.008222,0.019579,-106.18664799999999,38.73335,2759.1175789999998
158,GroupF,6,Initiation,DT1,15.0,Check Point,0.015291999999999998,0.00023384526399999994,0.0,-106.183008,38.730469,2670.836,-0.00998,-0.0033689999999999996,0.011085,-106.183008,38.730469,2670.8470850000003
160,GroupF,6,Initiation,DT3,153.0,Check Point,0.05310700000000001,0.002820353449000001,0.0,-106.184471,38.731238,2683.178,-0.005188,-0.030557,-0.043124,-106.184471,38.731237,2683.134876
162,GroupF,6,Initiation,DT5,209.0,Check Point,0.058517999999999994,0.003424356323999999,0.0,-106.185148,38.733289,2792.872,-0.0017460000000000002,-0.015740999999999998,0.056334,-106.185148,38.733289,2792.928334
163,GroupF,6,Initiation,RD1,0.0,Check Point,,,0.0,-106.184027,38.73474,3036.657,,,,,,
165,GroupF,6,Initiation,RD3,56.0,Check Point,0.012727,0.000161976529,0.0,-106.187577,38.736354999999996,3028.458,-0.007625,-0.0037310000000000004,-0.009481999999999999,-106.187577,38.736354999999996,3028.448518
156,GroupF,6,Initiation,T3,217.0,Control Point,0.014351,0.00020595120099999996,1.0,-106.186826,38.733321000000004,2763.751,-0.008957,0.010903,0.002618,-106.186826,38.733321999999994,2763.753618
159,GroupF,6,Initiation,DT2,81.0,Control Point,0.024372,0.000593994384,1.0,-106.183741,38.730512,2658.782,0.020988,-0.009909999999999999,-0.007437,-106.183741,38.730512,2658.774563
161,GroupF,6,Initiation,DT4,239.0,Control Point,0.023184,0.000537497856,1.0,-106.185427,38.732221,2711.947,-0.008925,0.0013369999999999999,0.021356,-106.185428,38.732221,2711.968356
164,GroupF,6,Initiation,RD2,14.0,Control Point,0.019773,0.00039097152899999994,1.0,-106.185627,38.735308,3038.103,-0.005987,-0.002088,-0.018729,-106.185627,38.735308,3038.084271
166,GroupF,6,Initiation,RD4,49.0,Control Point,0.024586,0.000604471396,1.0,-106.188271,38.73666,3012.2,0.015994,-0.005673,0.01779,-106.188271,38.736659,3012.2177899999997
167,GroupF,6,Initiation,RD5,8.0,Control Point,0.012790000000000001,0.00016358410000000002,1.0,-106.189552,38.735007,3128.597,-0.011953,0.004272,0.001568,-106.189552,38.735007,3128.598568
48,GroupD,6,Overall,T3,217.0,Check Point,0.023128,0.000534904384,0.0,-106.186826,38.733321000000004,2763.751,-0.016114,0.016513999999999997,-0.001585,-106.186826,38.733321999999994,2763.7494149999998
50,GroupD,6,Overall,DT1,15.0,Check Point,0.017165,0.000294637225,0.0,-106.183008,38.730469,2670.836,-0.013904,-0.007709000000000001,0.006470999999999999,-106.183008,38.730469,2670.842471
52,GroupD,6,Overall,DT3,153.0,Check Point,0.06048200000000001,0.003658072324000001,0.0,-106.184471,38.731238,2683.178,-0.011722,-0.031701,-0.050156,-106.184471,38.731237,2683.127844
54,GroupD,6,Overall,DT5,209.0,Check Point,0.05128099999999999,0.0026297409609999994,0.0,-106.185148,38.733289,2792.872,-0.006763,-0.011776,0.049451,-106.185148,38.733289,2792.921451
56,GroupD,6,Overall,RD2,14.0,Check Point,0.027902,0.000778521604,0.0,-106.185627,38.735308,3038.103,-0.0042369999999999994,-0.0044399999999999995,-0.027218,-106.185627,38.735308,3038.075782
58,GroupD,6,Overall,RD4,49.0,Check Point,0.041199,0.001697357601,0.0,-106.188271,38.73666,3012.2,0.025204,-0.008814,0.031375,-106.188271,38.736659,3012.231375
49,GroupD,6,Overall,T4,194.0,Control Point,0.020791999999999998,0.0004323072639999999,1.0,-106.18664799999999,38.73335,2759.098,0.004612,0.01376,0.014889,-106.18664799999999,38.73335,2759.112889
51,GroupD,6,Overall,DT2,81.0,Control Point,0.024613,0.0006057997689999999,1.0,-106.183741,38.730512,2658.782,0.015486000000000002,-0.014053999999999999,-0.012980000000000002,-106.183741,38.730512,2658.7690199999997
53,GroupD,6,Overall,DT4,239.0,Control Point,0.021689,0.000470412721,1.0,-106.185427,38.732221,2711.947,-0.016291999999999997,0.0036710000000000002,0.013838,-106.185428,38.732221,2711.960838
55,GroupD,6,Overall,RD1,0.0,Control Point,0.0,0.0,1.0,-106.184027,38.73474,3036.657,0.0,-0.0,-0.0,-106.184027,38.73474,3036.657
57,GroupD,6,Overall,RD3,56.0,Control Point,0.0078,6.0839999999999993e-05,1.0,-106.187577,38.736354999999996,3028.458,-0.000139,-0.007481999999999999,-0.0021969999999999997,-106.187577,38.736354999999996,3028.4558030000003
59,GroupD,6,Overall,RD5,8.0,Control Point,0.004602,2.1178404e-05,1.0,-106.189552,38.735007,3128.597,-0.002388,0.00301,0.002534,-106.189552,38.735007,3128.599534
1,GroupK,7,Channel,T4,194.0,Check Point,0.016975,0.00028815062500000003,0.0,-106.18664799999999,38.73335,2759.098,0.0031149999999999997,0.006392,0.015413999999999999,-106.18664799999999,38.73335,2759.113414
2,GroupK,7,Channel,DT1,15.0,Check Point,0.023169,0.0005368025609999999,0.0,-106.183008,38.730469,2670.836,-0.002489,0.018861000000000003,0.013225,-106.183008,38.730469,2670.849225
7,GroupK,7,Channel,RD1,0.0,Check Point,,,0.0,-106.184027,38.73474,3036.657,,,,,,
8,GroupK,7,Channel,RD2,14.0,Check Point,0.07348500000000001,0.005400045225000001,0.0,-106.185627,38.735308,3038.103,-0.002232,0.029296,-0.067355,-106.185627,38.735309,3038.035645
9,GroupK,7,Channel,RD3,56.0,Check Point,0.042539,0.001809566521,0.0,-106.187577,38.736354999999996,3028.458,-0.013277,0.005807,-0.039994,-106.187577,38.736354999999996,3028.418006
0,GroupK,7,Channel,T3,217.0,Control Point,0.018334,0.000336135556,1.0,-106.186826,38.733321000000004,2763.751,-0.016449000000000002,0.00807,0.000657,-106.186826,38.733321999999994,2763.7516570000003
3,GroupK,7,Channel,DT2,81.0,Control Point,0.027985000000000003,0.0007831602250000002,1.0,-106.183741,38.730512,2658.782,0.027531,0.004744,0.001641,-106.183741,38.730513,2658.783641
4,GroupK,7,Channel,DT3,153.0,Control Point,0.042541,0.0018097366810000003,1.0,-106.184471,38.731238,2683.178,-0.002612,-0.019987,-0.037462,-106.184471,38.731238,2683.140538
5,GroupK,7,Channel,DT4,239.0,Control Point,0.025025,0.000626250625,1.0,-106.185427,38.732221,2711.947,-0.012262,0.005758,0.021041999999999998,-106.185428,38.732221,2711.968042
6,GroupK,7,Channel,DT5,209.0,Control Point,0.036532999999999996,0.0013346600889999997,1.0,-106.185148,38.733289,2792.872,-0.0069900000000000006,-0.000699,0.035851,-106.185148,38.733289,2792.907851
10,GroupK,7,Channel,RD4,49.0,Control Point,0.009164,8.3978896e-05,1.0,-106.188271,38.73666,3012.2,0.0060420000000000005,-0.004171,-0.005485,-106.188271,38.736659,3012.1945149999997
11,GroupK,7,Channel,RD5,8.0,Control Point,0.00817,6.67489e-05,1.0,-106.189552,38.735007,3128.597,0.005932,0.005608,-0.000338,-106.189552,38.735007,3128.596662
85,GroupL,7,Initiation,T4,194.0,Check Point,0.024734,0.000611770756,0.0,-106.18664799999999,38.73335,2759.098,0.011838,0.008479,0.019993,-106.18664799999999,38.73335,2759.117993
86,GroupL,7,Initiation,DT1,15.0,Check Point,0.014808000000000002,0.00021927686400000006,0.0,-106.183008,38.730469,2670.836,-0.009641,-0.004001,0.010504000000000001,-106.183008,38.730469,2670.846504
88,GroupL,7,Initiation,DT3,153.0,Check Point,0.053126,0.002822371876,0.0,-106.184471,38.731238,2683.178,-0.0052049999999999996,-0.030612,-0.043107,-106.184471,38.731237,2683.134893
90,GroupL,7,Initiation,DT5,209.0,Check Point,0.058837,0.003461792569,0.0,-106.185148,38.733289,2792.872,-0.001607,-0.0157,0.056680999999999995,-106.185148,38.733289,2792.928681
93,GroupL,7,Initiation,RD3,56.0,Check Point,0.012766,0.00016297075599999998,0.0,-106.187577,38.736354999999996,3028.458,-0.0076370000000000006,-0.003812,-0.009492,-106.187577,38.736354999999996,3028.448508
84,GroupL,7,Initiation,T3,217.0,Control Point,0.014512,0.000210598144,1.0,-106.186826,38.733321000000004,2763.751,-0.008806,0.01116,0.002918,-106.186826,38.733321999999994,2763.753918
87,GroupL,7,Initiation,DT2,81.0,Control Point,0.024634,0.000606833956,1.0,-106.183741,38.730512,2658.782,0.021024,-0.010253,-0.007726,-106.183741,38.730512,2658.774274
89,GroupL,7,Initiation,DT4,239.0,Control Point,0.023365,0.000545923225,1.0,-106.185427,38.732221,2711.947,-0.008948000000000001,0.001454,0.021535,-106.185428,38.732221,2711.968535
91,GroupL,7,Initiation,RD1,0.0,Control Point,0.0,0.0,1.0,-106.184027,38.73474,3036.657,-0.0,-0.0,0.0,-106.184027,38.73474,3036.657
92,GroupL,7,Initiation,RD2,14.0,Control Point,0.019998,0.00039992000399999994,1.0,-106.185627,38.735308,3038.103,-0.006157999999999999,-0.001993,-0.018921,-106.185627,38.735308,3038.0840789999997
94,GroupL,7,Initiation,RD4,49.0,Control Point,0.024631999999999998,0.0006067354239999999,1.0,-106.188271,38.73666,3012.2,0.016048,-0.005686,0.0178,-106.188271,38.736659,3012.2178
95,GroupL,7,Initiation,RD5,8.0,Control Point,0.012762,0.00016286864400000002,1.0,-106.189552,38.735007,3128.597,-0.011983,0.0041270000000000005,0.001492,-106.189552,38.735007,3128.598492
108,GroupJ,7,Overall,T3,217.0,Check Point,0.025947,0.0006732468090000001,0.0,-106.186826,38.733321000000004,2763.751,-0.019405000000000002,0.014969999999999999,-0.008519,-106.18682700000001,38.733321999999994,2763.7424809999998
110,GroupJ,7,Overall,DT1,15.0,Check Point,0.010976,0.000120472576,0.0,-106.183008,38.730469,2670.836,-0.008126999999999999,-0.0029519999999999998,-0.006761,-106.183008,38.730469,2670.829239
112,GroupJ,7,Overall,DT3,153.0,Check Point,0.06816799999999999,0.0046468762239999985,0.0,-106.184471,38.731238,2683.178,-0.008775,-0.030639999999999997,-0.060259,-106.184471,38.731237,2683.117741
116,GroupJ,7,Overall,RD2,14.0,Check Point,0.046504000000000004,0.0021626220160000003,0.0,-106.185627,38.735308,3038.103,0.002029,0.008886,-0.045602,-106.185627,38.735309,3038.057398
118,GroupJ,7,Overall,RD4,49.0,Check Point,0.033479,0.001120843441,0.0,-106.188271,38.73666,3012.2,0.020993,-0.005581,0.025476,-106.188271,38.736659,3012.225476
109,GroupJ,7,Overall,T4,194.0,Control Point,0.014475,0.000209525625,1.0,-106.18664799999999,38.73335,2759.098,0.001082,0.012743,0.00678,-106.18664799999999,38.73335,2759.10478
111,GroupJ,7,Overall,DT2,81.0,Control Point,0.032174,0.001035166276,1.0,-106.183741,38.730512,2658.782,0.020066999999999998,-0.011989,-0.022106999999999998,-106.183741,38.730512,2658.759893
113,GroupJ,7,Overall,DT4,239.0,Control Point,0.017429,0.000303770041,1.0,-106.185427,38.732221,2711.947,-0.016604,0.0036409999999999997,0.0038520000000000004,-106.185428,38.732221,2711.950852
114,GroupJ,7,Overall,DT5,209.0,Control Point,0.034086,0.001161855396,1.0,-106.185148,38.733289,2792.872,-0.006108,-0.006139,0.032967,-106.185148,38.733289,2792.9049670000004
115,GroupJ,7,Overall,RD1,0.0,Control Point,0.0,0.0,1.0,-106.184027,38.73474,3036.657,-0.0,-0.0,-0.0,-106.184027,38.73474,3036.657
117,GroupJ,7,Overall,RD3,56.0,Control Point,0.011484000000000001,0.00013188225600000003,1.0,-106.187577,38.736354999999996,3028.458,-0.001396,-0.001668,-0.011276000000000001,-106.187577,38.736354999999996,3028.446724
119,GroupJ,7,Overall,RD5,8.0,Control Point,0.006718000000000001,4.513152400000001e-05,1.0,-106.189552,38.735007,3128.597,0.00473,0.002009,0.004327,-106.189552,38.735007,3128.601327
62,GroupN,8,Channel,DT1,15.0,Check Point,0.022362,0.000500059044,0.0,-106.183008,38.730469,2670.836,-0.002483,0.018106999999999998,0.012884999999999999,-106.183008,38.730469,2670.8488850000003
67,GroupN,8,Channel,RD1,0.0,Check Point,,,0.0,-106.184027,38.73474,3036.657,,,,,,
68,GroupN,8,Channel,RD2,14.0,Check Point,0.075235,0.0056603052249999996,0.0,-106.185627,38.735308,3038.103,-0.0034799999999999996,0.028813,-0.069412,-106.185627,38.735309,3038.033588
69,GroupN,8,Channel,RD3,56.0,Check Point,0.044669,0.001995319561,0.0,-106.187577,38.736354999999996,3028.458,-0.014378,0.005179,-0.041974000000000004,-106.187577,38.736354999999996,3028.4160260000003
60,GroupN,8,Channel,T3,217.0,Control Point,0.018628,0.00034700238399999994,1.0,-106.186826,38.733321000000004,2763.751,-0.017051,0.007097,-0.002433,-106.186826,38.733321999999994,2763.748567
61,GroupN,8,Channel,T4,194.0,Control Point,0.013696000000000002,0.00018758041600000003,1.0,-106.18664799999999,38.73335,2759.098,0.002543,0.005429,0.012314,-106.18664799999999,38.73335,2759.110314
63,GroupN,8,Channel,DT2,81.0,Control Point,0.027975,0.000782600625,1.0,-106.183741,38.730512,2658.782,0.027694,0.003846,0.0009339999999999999,-106.183741,38.730512,2658.782934
64,GroupN,8,Channel,DT3,153.0,Control Point,0.044244,0.001957531536,1.0,-106.184471,38.731238,2683.178,-0.002537,-0.021013,-0.038853,-106.184471,38.731238,2683.139147
65,GroupN,8,Channel,DT4,239.0,Control Point,0.023008,0.0005293680640000001,1.0,-106.185427,38.732221,2711.947,-0.012409,0.0046630000000000005,0.018806,-106.185428,38.732221,2711.9658059999997
66,GroupN,8,Channel,DT5,209.0,Control Point,0.03429,0.0011758041000000002,1.0,-106.185148,38.733289,2792.872,-0.0074849999999999995,-0.0014609999999999998,0.033431,-106.185148,38.733289,2792.9054309999997
70,GroupN,8,Channel,RD4,49.0,Control Point,0.010139,0.00010279932100000001,1.0,-106.188271,38.73666,3012.2,0.0050030000000000005,-0.004823,-0.007383,-106.188271,38.736659,3012.192617
71,GroupN,8,Channel,RD5,8.0,Control Point,0.007859999999999999,6.177959999999998e-05,1.0,-106.189552,38.735007,3128.597,0.005526,0.005463,-0.001181,-106.189552,38.735007,3128.595819
169,GroupO,8,Initiation,T4,194.0,Check Point,0.016228,0.00026334798399999996,0.0,-106.18664799999999,38.73335,2759.098,0.00852,0.009664,0.009868,-106.18664799999999,38.73335,2759.107868
170,GroupO,8,Initiation,DT1,15.0,Check Point,0.0070019999999999995,4.9028003999999996e-05,0.0,-106.183008,38.730469,2670.836,-0.006645,-0.000729,-0.0020829999999999998,-106.183008,38.730469,2670.8339170000004
172,GroupO,8,Initiation,DT3,153.0,Check Point,0.062342999999999996,0.0038866496489999994,0.0,-106.184471,38.731238,2683.178,-0.003925,-0.029210000000000003,-0.054937,-106.184471,38.731237,2683.123063
177,GroupO,8,Initiation,RD3,56.0,Check Point,0.017006999999999998,0.00028923804899999995,0.0,-106.187577,38.736354999999996,3028.458,-0.008827,-0.000998,-0.014503,-106.187577,38.736354999999996,3028.4434969999998
168,GroupO,8,Initiation,T3,217.0,Control Point,0.01814,0.00032905959999999997,1.0,-106.186826,38.733321000000004,2763.751,-0.012027,0.011995,-0.006367,-106.186826,38.733321999999994,2763.744633
171,GroupO,8,Initiation,DT2,81.0,Control Point,0.030692,0.000941998864,1.0,-106.183741,38.730512,2658.782,0.023280000000000002,-0.008425,-0.01814,-106.183741,38.730512,2658.76386
173,GroupO,8,Initiation,DT4,239.0,Control Point,0.014111000000000002,0.00019912032100000005,1.0,-106.185427,38.732221,2711.947,-0.009889,0.0027,0.009696999999999999,-106.185428,38.732221,2711.956697
174,GroupO,8,Initiation,DT5,209.0,Control Point,0.043175,0.0018640806249999998,1.0,-106.185148,38.733289,2792.872,-0.001831,-0.010864,0.041745,-106.185148,38.733289,2792.913745
175,GroupO,8,Initiation,RD1,0.0,Control Point,0.0,0.0,1.0,-106.184027,38.73474,3036.657,0.0,0.0,-0.0,-106.184027,38.73474,3036.657
176,GroupO,8,Initiation,RD2,14.0,Control Point,0.029844,0.000890664336,1.0,-106.185627,38.735308,3038.103,-0.003954999999999999,0.004113,-0.029294,-106.185627,38.735308,3038.0737059999997
178,GroupO,8,Initiation,RD4,49.0,Control Point,0.02083,0.00043388890000000004,1.0,-106.188271,38.73666,3012.2,0.013381,-0.00414,0.015418000000000001,-106.188271,38.736659,3012.2154179999998
179,GroupO,8,Initiation,RD5,8.0,Control Point,0.008277,6.850872899999999e-05,1.0,-106.189552,38.735007,3128.597,-0.007423000000000001,0.003037,0.002046,-106.189552,38.735007,3128.5990460000003
36,GroupM,8,Overall,T3,217.0,Check Point,0.025672000000000004,0.0006590515840000002,0.0,-106.186826,38.733321000000004,2763.751,-0.020963,0.011482,-0.009367,-106.18682700000001,38.733321999999994,2763.7416329999996
38,GroupM,8,Overall,DT1,15.0,Check Point,0.008555,7.3188025e-05,0.0,-106.183008,38.730469,2670.836,-0.005673,0.000786,-0.0063549999999999995,-106.183008,38.730469,2670.829645
40,GroupM,8,Overall,DT3,153.0,Check Point,0.066313,0.004397413968999999,0.0,-106.184471,38.731238,2683.178,-0.00722,-0.029983,-0.05870499999999999,-106.184471,38.731237,2683.119295
44,GroupM,8,Overall,RD2,14.0,Check Point,0.055686,0.003100930596,0.0,-106.185627,38.735308,3038.103,-0.001191,0.015829,-0.053376,-106.185627,38.735309,3038.0496239999998
37,GroupM,8,Overall,T4,194.0,Control Point,0.0111,0.00012321,1.0,-106.18664799999999,38.73335,2759.098,-0.00065,0.009492,0.005718,-106.18664799999999,38.73335,2759.103718
39,GroupM,8,Overall,DT2,81.0,Control Point,0.031868,0.001015569424,1.0,-106.183741,38.730512,2658.782,0.02255,-0.009829000000000001,-0.020261,-106.183741,38.730512,2658.761739
41,GroupM,8,Overall,DT4,236.0,Control Point,0.017307,0.00029953224899999996,1.0,-106.185427,38.732221,2711.947,-0.016538999999999998,0.002355,0.004523,-106.185428,38.732221,2711.951523
42,GroupM,8,Overall,DT5,209.0,Control Point,0.031658,0.0010022289639999998,1.0,-106.185148,38.733289,2792.872,-0.0076359999999999996,-0.00551,0.030225,-106.185148,38.733289,2792.902225
43,GroupM,8,Overall,RD1,0.0,Control Point,0.0,0.0,1.0,-106.184027,38.73474,3036.657,-0.0,0.0,-0.0,-106.184027,38.73474,3036.657
